country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
URY,Uruguay,Uruguay,Latin America & Caribbean,2010,44.4748109134,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2011,42.1751463434,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2011,42.1751463434,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2011,42.1751463434,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2012,39.900434544199996,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2012,39.900434544199996,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2012,39.900434544199996,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2013,40.4507938937,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2013,40.4507938937,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2013,40.4507938937,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2014,40.1109414195,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2014,40.1109414195,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2014,40.1109414195,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2015,40.1286004161,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2015,40.1286004161,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2015,40.1286004161,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2016,39.695354404099994,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2016,39.695354404099994,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2016,39.695354404099994,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2017,39.4643890896,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2017,39.4643890896,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2017,39.4643890896,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2018,39.6871209337,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2018,39.6871209337,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2018,39.6871209337,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2019,39.6763135406,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2019,39.6763135406,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2019,39.6763135406,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2020,40.1556247445,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2020,40.1556247445,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2020,40.1556247445,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2021,40.7768604885,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2021,40.7768604885,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2021,40.7768604885,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2022,40.5516940329,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2022,40.5516940329,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2022,40.5516940329,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2023,40.8675365121,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2023,40.8675365121,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2023,40.8675365121,income,High inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2024,39.9841460249,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2024,39.9841460249,income,Moderate inequality
URY,Uruguay,Uruguay,Latin America & Caribbean,2024,39.9841460249,income,Moderate inequality
USA,United States,United States of America,North America,1963,36.7262649539,income,Moderate inequality
USA,United States,United States of America,North America,1963,36.7262649539,income,Moderate inequality
USA,United States,United States of America,North America,1963,36.7262649539,income,Moderate inequality
USA,United States,United States of America,North America,1964,37.3740261551,income,Moderate inequality
USA,United States,United States of America,North America,1964,37.3740261551,income,Moderate inequality
USA,United States,United States of America,North America,1964,37.3740261551,income,Moderate inequality
USA,United States,United States of America,North America,1965,36.825224092199996,income,Moderate inequality
USA,United States,United States of America,North America,1965,36.825224092199996,income,Moderate inequality
USA,United States,United States of America,North America,1965,36.825224092199996,income,Moderate inequality
USA,United States,United States of America,North America,1966,37.0964578481,income,Moderate inequality
USA,United States,United States of America,North America,1966,37.0964578481,income,Moderate inequality
USA,United States,United States of America,North America,1966,37.0964578481,income,Moderate inequality
USA,United States,United States of America,North America,1967,36.8863002349,income,Moderate inequality
USA,United States,United States of America,North America,1967,36.8863002349,income,Moderate inequality
USA,United States,United States of America,North America,1967,36.8863002349,income,Moderate inequality
USA,United States,United States of America,North America,1968,36.3260644942,income,Moderate inequality
USA,United States,United States of America,North America,1968,36.3260644942,income,Moderate inequality
USA,United States,United States of America,North America,1968,36.3260644942,income,Moderate inequality
USA,United States,United States of America,North America,1969,36.014490092399996,income,Moderate inequality
USA,United States,United States of America,North America,1969,36.014490092399996,income,Moderate inequality
USA,United States,United States of America,North America,1969,36.014490092399996,income,Moderate inequality
USA,United States,United States of America,North America,1970,36.5921579291,income,Moderate inequality
USA,United States,United States of America,North America,1970,36.5921579291,income,Moderate inequality
USA,United States,United States of America,North America,1970,36.5921579291,income,Moderate inequality
USA,United States,United States of America,North America,1971,36.9173830497,income,Moderate inequality
USA,United States,United States of America,North America,1971,36.9173830497,income,Moderate inequality
USA,United States,United States of America,North America,1971,36.9173830497,income,Moderate inequality
USA,United States,United States of America,North America,1972,36.6613010952,income,Moderate inequality
USA,United States,United States of America,North America,1972,36.6613010952,income,Moderate inequality
USA,United States,United States of America,North America,1972,36.6613010952,income,Moderate inequality
USA,United States,United States of America,North America,1973,36.1127519918,income,Moderate inequality
USA,United States,United States of America,North America,1973,36.1127519918,income,Moderate inequality
USA,United States,United States of America,North America,1973,36.1127519918,income,Moderate inequality
USA,United States,United States of America,North America,1974,35.4765466967,income,Moderate inequality
USA,United States,United States of America,North America,1974,35.4765466967,income,Moderate inequality
USA,United States,United States of America,North America,1974,35.4765466967,income,Moderate inequality
USA,United States,United States of America,North America,1975,35.648387886100004,income,Moderate inequality
USA,United States,United States of America,North America,1975,35.648387886100004,income,Moderate inequality
USA,United States,United States of America,North America,1975,35.648387886100004,income,Moderate inequality
USA,United States,United States of America,North America,1976,35.560520245999996,income,Moderate inequality
USA,United States,United States of America,North America,1976,35.560520245999996,income,Moderate inequality
USA,United States,United States of America,North America,1976,35.560520245999996,income,Moderate inequality
USA,United States,United States of America,North America,1977,35.5043228388,income,Moderate inequality
USA,United States,United States of America,North America,1977,35.5043228388,income,Moderate inequality
USA,United States,United States of America,North America,1977,35.5043228388,income,Moderate inequality
USA,United States,United States of America,North America,1978,34.7900067115,income,Moderate inequality
USA,United States,United States of America,North America,1978,34.7900067115,income,Moderate inequality
USA,United States,United States of America,North America,1978,34.7900067115,income,Moderate inequality
USA,United States,United States of America,North America,1979,34.7588762454,income,Moderate inequality
USA,United States,United States of America,North America,1979,34.7588762454,income,Moderate inequality
USA,United States,United States of America,North America,1979,34.7588762454,income,Moderate inequality
USA,United States,United States of America,North America,1980,34.7168988918,income,Moderate inequality
USA,United States,United States of America,North America,1980,34.7168988918,income,Moderate inequality
USA,United States,United States of America,North America,1980,34.7168988918,income,Moderate inequality
USA,United States,United States of America,North America,1981,35.4875214578,income,Moderate inequality
USA,United States,United States of America,North America,1981,35.4875214578,income,Moderate inequality
USA,United States,United States of America,North America,1981,35.4875214578,income,Moderate inequality
USA,United States,United States of America,North America,1982,36.6604076888,income,Moderate inequality
USA,United States,United States of America,North America,1982,36.6604076888,income,Moderate inequality
USA,United States,United States of America,North America,1982,36.6604076888,income,Moderate inequality
USA,United States,United States of America,North America,1983,37.291999002800004,income,Moderate inequality
USA,United States,United States of America,North America,1983,37.291999002800004,income,Moderate inequality
USA,United States,United States of America,North America,1983,37.291999002800004,income,Moderate inequality
USA,United States,United States of America,North America,1984,37.344320723399996,income,Moderate inequality
USA,United States,United States of America,North America,1984,37.344320723399996,income,Moderate inequality
USA,United States,United States of America,North America,1984,37.344320723399996,income,Moderate inequality
USA,United States,United States of America,North America,1985,37.6406560131,income,Moderate inequality
USA,United States,United States of America,North America,1985,37.6406560131,income,Moderate inequality
USA,United States,United States of America,North America,1985,37.6406560131,income,Moderate inequality
USA,United States,United States of America,North America,1986,37.5563314664,income,Moderate inequality
USA,United States,United States of America,North America,1986,37.5563314664,income,Moderate inequality
USA,United States,United States of America,North America,1986,37.5563314664,income,Moderate inequality
USA,United States,United States of America,North America,1987,37.196098563,income,Moderate inequality
USA,United States,United States of America,North America,1987,37.196098563,income,Moderate inequality
USA,United States,United States of America,North America,1987,37.196098563,income,Moderate inequality
USA,United States,United States of America,North America,1988,37.7050734447,income,Moderate inequality
USA,United States,United States of America,North America,1988,37.7050734447,income,Moderate inequality
USA,United States,United States of America,North America,1988,37.7050734447,income,Moderate inequality
USA,United States,United States of America,North America,1989,38.237947834699995,income,Moderate inequality
USA,United States,United States of America,North America,1989,38.237947834699995,income,Moderate inequality
USA,United States,United States of America,North America,1989,38.237947834699995,income,Moderate inequality
USA,United States,United States of America,North America,1990,38.262485403,income,Moderate inequality
USA,United States,United States of America,North America,1990,38.262485403,income,Moderate inequality
USA,United States,United States of America,North America,1990,38.262485403,income,Moderate inequality
USA,United States,United States of America,North America,1991,38.044837460699995,income,Moderate inequality
USA,United States,United States of America,North America,1991,38.044837460699995,income,Moderate inequality
USA,United States,United States of America,North America,1991,38.044837460699995,income,Moderate inequality
USA,United States,United States of America,North America,1992,38.372794095399996,income,Moderate inequality
USA,United States,United States of America,North America,1992,38.372794095399996,income,Moderate inequality
USA,United States,United States of America,North America,1992,38.372794095399996,income,Moderate inequality
USA,United States,United States of America,North America,1993,40.3630889281,income,High inequality
USA,United States,United States of America,North America,1993,40.3630889281,income,High inequality
USA,United States,United States of America,North America,1993,40.3630889281,income,High inequality
USA,United States,United States of America,North America,1994,39.985378554899995,income,Moderate inequality
USA,United States,United States of America,North America,1994,39.985378554899995,income,Moderate inequality
USA,United States,United States of America,North America,1994,39.985378554899995,income,Moderate inequality
USA,United States,United States of America,North America,1995,39.853597831100004,income,Moderate inequality
USA,United States,United States of America,North America,1995,39.853597831100004,income,Moderate inequality
USA,United States,United States of America,North America,1995,39.853597831100004,income,Moderate inequality
USA,United States,United States of America,North America,1996,40.308314613200004,income,High inequality
USA,United States,United States of America,North America,1996,40.308314613200004,income,High inequality
USA,United States,United States of America,North America,1996,40.308314613200004,income,High inequality
USA,United States,United States of America,North America,1997,40.524122173900004,income,High inequality
USA,United States,United States of America,North America,1997,40.524122173900004,income,High inequality
USA,United States,United States of America,North America,1997,40.524122173900004,income,High inequality
USA,United States,United States of America,North America,1998,39.9517491638,income,Moderate inequality
USA,United States,United States of America,North America,1998,39.9517491638,income,Moderate inequality
USA,United States,United States of America,North America,1998,39.9517491638,income,Moderate inequality
USA,United States,United States of America,North America,1999,39.9843904278,income,Moderate inequality
USA,United States,United States of America,North America,1999,39.9843904278,income,Moderate inequality
USA,United States,United States of America,North America,1999,39.9843904278,income,Moderate inequality
USA,United States,United States of America,North America,2000,40.1388703255,income,High inequality
USA,United States,United States of America,North America,2000,40.1388703255,income,High inequality
USA,United States,United States of America,North America,2000,40.1388703255,income,High inequality
USA,United States,United States of America,North America,2001,40.5942739053,income,High inequality
USA,United States,United States of America,North America,2001,40.5942739053,income,High inequality
USA,United States,United States of America,North America,2001,40.5942739053,income,High inequality
USA,United States,United States of America,North America,2002,40.3520240338,income,High inequality
USA,United States,United States of America,North America,2002,40.3520240338,income,High inequality
USA,United States,United States of America,North America,2002,40.3520240338,income,High inequality
USA,United States,United States of America,North America,2003,40.7700380203,income,High inequality
USA,United States,United States of America,North America,2003,40.7700380203,income,High inequality
USA,United States,United States of America,North America,2003,40.7700380203,income,High inequality
USA,United States,United States of America,North America,2004,40.545548715500004,income,High inequality
USA,United States,United States of America,North America,2004,40.545548715500004,income,High inequality
USA,United States,United States of America,North America,2004,40.545548715500004,income,High inequality
USA,United States,United States of America,North America,2005,41.260279652499996,income,High inequality
USA,United States,United States of America,North America,2005,41.260279652499996,income,High inequality
USA,United States,United States of America,North America,2005,41.260279652499996,income,High inequality
USA,United States,United States of America,North America,2006,41.6933994448,income,High inequality
USA,United States,United States of America,North America,2006,41.6933994448,income,High inequality
USA,United States,United States of America,North America,2006,41.6933994448,income,High inequality
USA,United States,United States of America,North America,2007,41.0887631618,income,High inequality
USA,United States,United States of America,North America,2007,41.0887631618,income,High inequality
USA,United States,United States of America,North America,2007,41.0887631618,income,High inequality
USA,United States,United States of America,North America,2008,41.0922737224,income,High inequality
USA,United States,United States of America,North America,2008,41.0922737224,income,High inequality
USA,United States,United States of America,North America,2008,41.0922737224,income,High inequality
USA,United States,United States of America,North America,2009,40.849943828899995,income,High inequality
USA,United States,United States of America,North America,2009,40.849943828899995,income,High inequality
USA,United States,United States of America,North America,2009,40.849943828899995,income,High inequality
USA,United States,United States of America,North America,2010,40.2413573331,income,High inequality
USA,United States,United States of America,North America,2010,40.2413573331,income,High inequality
USA,United States,United States of America,North America,2010,40.2413573331,income,High inequality
USA,United States,United States of America,North America,2011,41.1632785738,income,High inequality
USA,United States,United States of America,North America,2011,41.1632785738,income,High inequality
USA,United States,United States of America,North America,2011,41.1632785738,income,High inequality
USA,United States,United States of America,North America,2012,41.155743799099994,income,High inequality
USA,United States,United States of America,North America,2012,41.155743799099994,income,High inequality
USA,United States,United States of America,North America,2012,41.155743799099994,income,High inequality
USA,United States,United States of America,North America,2013,40.8714498511,income,High inequality
USA,United States,United States of America,North America,2013,40.8714498511,income,High inequality
USA,United States,United States of America,North America,2013,40.8714498511,income,High inequality
USA,United States,United States of America,North America,2014,41.7370401465,income,High inequality
USA,United States,United States of America,North America,2014,41.7370401465,income,High inequality
USA,United States,United States of America,North America,2014,41.7370401465,income,High inequality
USA,United States,United States of America,North America,2015,41.4559274311,income,High inequality
USA,United States,United States of America,North America,2015,41.4559274311,income,High inequality
USA,United States,United States of America,North America,2015,41.4559274311,income,High inequality
USA,United States,United States of America,North America,2016,41.3300703578,income,High inequality
USA,United States,United States of America,North America,2016,41.3300703578,income,High inequality
USA,United States,United States of America,North America,2016,41.3300703578,income,High inequality
USA,United States,United States of America,North America,2017,41.3858421135,income,High inequality
USA,United States,United States of America,North America,2017,41.3858421135,income,High inequality
USA,United States,United States of America,North America,2017,41.3858421135,income,High inequality
USA,United States,United States of America,North America,2018,41.7825998453,income,High inequality
USA,United States,United States of America,North America,2018,41.7825998453,income,High inequality
USA,United States,United States of America,North America,2018,41.7825998453,income,High inequality
USA,United States,United States of America,North America,2019,41.9018399007,income,High inequality
USA,United States,United States of America,North America,2019,41.9018399007,income,High inequality
USA,United States,United States of America,North America,2019,41.9018399007,income,High inequality
USA,United States,United States of America,North America,2020,40.001061755500004,income,High inequality
USA,United States,United States of America,North America,2020,40.001061755500004,income,High inequality
USA,United States,United States of America,North America,2020,40.001061755500004,income,High inequality
USA,United States,United States of America,North America,2021,39.6964498799,income,Moderate inequality
USA,United States,United States of America,North America,2021,39.6964498799,income,Moderate inequality
USA,United States,United States of America,North America,2021,39.6964498799,income,Moderate inequality
USA,United States,United States of America,North America,2022,41.6990989773,income,High inequality
USA,United States,United States of America,North America,2022,41.6990989773,income,High inequality
USA,United States,United States of America,North America,2022,41.6990989773,income,High inequality
USA,United States,United States of America,North America,2023,41.8188785856,income,High inequality
USA,United States,United States of America,North America,2023,41.8188785856,income,High inequality
USA,United States,United States of America,North America,2023,41.8188785856,income,High inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,1998,44.0796611488,consumption,High inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,1998,44.0796611488,consumption,High inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,1998,44.0796611488,consumption,High inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2000,35.9290603199,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2000,35.9290603199,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2000,35.9290603199,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2002,33.025175339899995,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2002,33.025175339899995,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2002,33.025175339899995,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2003,35.2214586777,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2003,35.2214586777,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2003,35.2214586777,consumption,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2021,32.891142583299995,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2021,32.891142583299995,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2021,32.891142583299995,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2022,31.184827488499998,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2022,31.184827488499998,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2022,31.184827488499998,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2023,34.538772995900004,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2023,34.538772995900004,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2023,34.538772995900004,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2024,34.5633643618,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2024,34.5633643618,income,Moderate inequality
UZB,Uzbekistan,Uzbekistan,Europe & Central Asia,2024,34.5633643618,income,Moderate inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1981,55.6098544231,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1981,55.6098544231,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1981,55.6098544231,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1987,53.4479686164,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1987,53.4479686164,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1987,53.4479686164,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1989,43.7754986749,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1989,43.7754986749,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1989,43.7754986749,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1992,42.061281021,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1992,42.061281021,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1992,42.061281021,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1995,47.1666132003,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1995,47.1666132003,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1995,47.1666132003,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1998,47.9987453539,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1998,47.9987453539,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1998,47.9987453539,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1999,47.6984050856,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1999,47.6984050856,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,1999,47.6984050856,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2001,47.1704762889,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2001,47.1704762889,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2001,47.1704762889,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2002,48.8778469426,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2002,48.8778469426,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2002,48.8778469426,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2003,47.906186519100004,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2003,47.906186519100004,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2003,47.906186519100004,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2004,47.3164846626,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2004,47.3164846626,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2004,47.3164846626,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2005,49.3165216163,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2005,49.3165216163,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2005,49.3165216163,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2006,44.6983628572,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2006,44.6983628572,income,High inequality
VEN,"Venezuela, RB","Venezuela, RB",Latin America & Caribbean,2006,44.6983628572,income,High inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,1992.77,35.6541928389,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,1992.77,35.6541928389,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,1992.77,35.6541928389,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,1997.92,35.442207464,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,1997.92,35.442207464,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,1997.92,35.442207464,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2002,37.029624239,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2002,37.029624239,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2002,37.029624239,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2004,36.785830666500004,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2004,36.785830666500004,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2004,36.785830666500004,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2006,35.7886155915,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2006,35.7886155915,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2006,35.7886155915,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2008,35.570312533199996,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2008,35.570312533199996,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2008,35.570312533199996,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2010,39.2527247821,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2010,39.2527247821,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2010,39.2527247821,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2012,35.645886391699996,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2012,35.645886391699996,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2012,35.645886391699996,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2014,34.7553754965,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2014,34.7553754965,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2014,34.7553754965,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2016,35.2667388836,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2016,35.2667388836,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2016,35.2667388836,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2018,35.7155460583,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2018,35.7155460583,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2018,35.7155460583,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2020,36.7901661178,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2020,36.7901661178,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2020,36.7901661178,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2022,36.0930040903,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2022,36.0930040903,consumption,Moderate inequality
VNM,Viet Nam,Vietnam,East Asia & Pacific,2022,36.0930040903,consumption,Moderate inequality
VUT,Vanuatu,Vanuatu,East Asia & Pacific,2010,37.3512982494,consumption,Moderate inequality
VUT,Vanuatu,Vanuatu,East Asia & Pacific,2010,37.3512982494,consumption,Moderate inequality
VUT,Vanuatu,Vanuatu,East Asia & Pacific,2010,37.3512982494,consumption,Moderate inequality
VUT,Vanuatu,Vanuatu,East Asia & Pacific,2019.21,32.3175747576,consumption,Moderate inequality
VUT,Vanuatu,Vanuatu,East Asia & Pacific,2019.21,32.3175747576,consumption,Moderate inequality
VUT,Vanuatu,Vanuatu,East Asia & Pacific,2019.21,32.3175747576,consumption,Moderate inequality
WSM,Samoa,Samoa,East Asia & Pacific,2002,40.7355196787,consumption,High inequality
WSM,Samoa,Samoa,East Asia & Pacific,2002,40.7355196787,consumption,High inequality
WSM,Samoa,Samoa,East Asia & Pacific,2002,40.7355196787,consumption,High inequality
WSM,Samoa,Samoa,East Asia & Pacific,2008,42.0465485895,consumption,High inequality
WSM,Samoa,Samoa,East Asia & Pacific,2008,42.0465485895,consumption,High inequality
WSM,Samoa,Samoa,East Asia & Pacific,2008,42.0465485895,consumption,High inequality
WSM,Samoa,Samoa,East Asia & Pacific,2013.25,38.7434549758,consumption,Moderate inequality
WSM,Samoa,Samoa,East Asia & Pacific,2013.25,38.7434549758,consumption,Moderate inequality
WSM,Samoa,Samoa,East Asia & Pacific,2013.25,38.7434549758,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2003,28.953855001700003,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2003,28.953855001700003,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2003,28.953855001700003,consumption,Low inequality
